,raceId,driverId,positionOrder,wdcPos,year
16036,649,346,19,20.0,1970.0
16037,649,357,20,15.0,1970.0
16039,649,235,22,11.0,1970.0
16041,650,358,1,1.0,1970.0
16042,650,235,2,12.0,1970.0
16043,650,304,3,4.0,1970.0
16045,650,243,5,16.0,1970.0
16046,650,280,6,8.0,1970.0
16047,650,327,7,22.0,1970.0
16048,650,346,8,20.0,1970.0
16049,650,341,9,18.0,1970.0
16050,650,289,10,9.0,1970.0
16051,650,278,11,5.0,1970.0
16052,650,223,12,11.0,1970.0
16053,650,357,13,15.0,1970.0
16054,650,328,14,3.0,1970.0
16055,650,207,15,13.0,1970.0
16056,650,238,16,21.0,1970.0
16057,650,345,17,6.0,1970.0
16059,650,356,19,2.0,1970.0
16060,650,306,20,7.0,1970.0
16062,650,312,22,,1970.0
16066,17,20,1,2.0,2009.0
16067,17,17,2,4.0,2009.0
16068,17,18,3,1.0,2009.0
16069,17,22,4,3.0,2009.0
16070,17,2,5,14.0,2009.0
16071,17,155,6,21.0,2009.0
16072,17,15,7,8.0,2009.0
16073,17,67,8,17.0,2009.0
16074,17,3,9,7.0,2009.0
16075,17,9,10,13.0,2009.0
16076,17,5,11,12.0,2009.0
16077,17,8,12,6.0,2009.0
16078,17,6,13,19.0,2009.0
16079,17,4,14,9.0,2009.0
16080,17,24,15,22.0,2009.0
16081,17,21,16,15.0,2009.0
16082,17,16,17,16.0,2009.0
16084,17,1,19,5.0,2009.0
16086,651,235,1,7.0,1970.0
16087,651,223,2,12.0,1970.0
16088,651,243,3,14.0,1970.0
16089,651,345,4,6.0,1970.0
16091,651,306,6,8.0,1970.0
16092,651,363,7,16.0,1970.0
16093,651,278,8,5.0,1970.0
16094,651,346,9,22.0,1970.0
16098,651,356,13,2.0,1970.0
16099,651,280,14,9.0,1970.0
16100,651,224,15,15.0,1970.0
16101,651,304,16,3.0,1970.0
16102,651,341,17,19.0,1970.0
16103,651,314,18,,1970.0
16104,651,358,19,1.0,1970.0
16105,651,207,20,13.0,1970.0
16107,651,328,22,4.0,1970.0
16110,652,223,1,8.0,1970.0
16111,652,328,2,5.0,1970.0
16112,652,306,3,9.0,1970.0
16113,652,304,4,3.0,1970.0
16114,652,243,5,10.0,1970.0
16115,652,327,6,22.0,1970.0
16116,652,278,7,6.0,1970.0
16119,652,262,10,18.0,1970.0
16121,652,356,12,2.0,1970.0
16122,652,235,13,4.0,1970.0
16125,652,363,16,15.0,1970.0
16126,652,280,17,11.0,1970.0
16127,652,345,18,7.0,1970.0
16129,652,341,20,20.0,1970.0
16130,652,289,21,12.0,1970.0
16131,652,357,22,17.0,1970.0
16137,653,235,1,6.0,1970.0
16138,653,223,2,5.0,1970.0
16139,653,278,3,7.0,1970.0
16140,653,345,4,9.0,1970.0
16141,653,341,5,21.0,1970.0
16143,653,280,7,11.0,1970.0
16144,653,306,8,8.0,1970.0
16145,653,327,9,20.0,1970.0
16148,653,289,12,12.0,1970.0
16151,653,304,15,4.0,1970.0
16152,653,356,16,3.0,1970.0
16153,653,262,17,18.0,1970.0
16154,653,328,18,2.0,1970.0
16155,653,243,19,10.0,1970.0
16157,654,224,1,16.0,1970.0
16158,654,345,2,8.0,1970.0
16159,654,317,3,,1970.0
16160,654,235,4,2.0,1970.0
16161,654,278,5,7.0,1970.0
16163,654,304,7,6.0,1970.0
16164,654,280,8,11.0,1970.0
16166,654,356,10,5.0,1970.0
16168,654,243,12,10.0,1970.0
16169,654,223,13,3.0,1970.0
16170,654,320,14,22.0,1970.0
16171,654,328,15,4.0,1970.0
16172,654,289,16,12.0,1970.0
16173,654,327,17,21.0,1970.0
16176,654,306,20,9.0,1970.0
16177,654,366,21,,1970.0
16178,654,262,22,19.0,1970.0
16184,655,235,1,2.0,1970.0
16185,655,223,2,3.0,1970.0
16186,655,304,3,6.0,1970.0
16187,655,278,4,8.0,1970.0
16188,655,306,5,9.0,1970.0
16189,655,345,6,7.0,1970.0
16190,655,262,7,20.0,1970.0
16191,655,341,8,18.0,1970.0
16192,655,280,9,12.0,1970.0
16193,655,317,10,16.0,1970.0
16194,655,356,11,5.0,1970.0
16195,655,328,12,4.0,1970.0
16197,655,243,14,11.0,1970.0
16198,655,327,15,22.0,1970.0
16199,655,289,16,13.0,1970.0
16201,655,224,18,10.0,1970.0
16202,656,328,1,2.0,1969.0
16203,656,289,2,1.0,1969.0
16204,656,304,3,3.0,1969.0
16205,656,346,4,7.0,1969.0
16206,656,360,5,5.0,1969.0
16207,656,306,6,9.0,1969.0
16208,656,262,7,15.0,1969.0
16210,656,362,9,,1969.0
16211,656,358,10,12.0,1969.0
16212,656,341,11,8.0,1969.0
16213,656,345,12,6.0,1969.0
16214,656,278,13,10.0,1969.0
16218,656,235,17,4.0,1969.0
16220,657,328,1,1.0,1969.0
16221,657,360,2,5.0,1969.0
16222,657,306,3,6.0,1969.0
16223,657,304,4,3.0,1969.0
16224,657,341,5,11.0,1969.0
16225,657,235,6,17.0,1969.0
16226,657,345,7,12.0,1969.0
16227,657,278,8,13.0,1969.0
16228,657,356,9,14.0,1969.0
16229,657,346,10,4.0,1969.0
16230,657,358,11,10.0,1969.0
16231,657,361,12,,1969.0
16232,657,289,13,2.0,1969.0
16233,657,262,14,7.0,1969.0
16234,658,289,1,4.0,1969.0
16235,658,361,2,16.0,1969.0
16236,658,346,3,6.0,1969.0
16237,658,370,4,,1969.0
16238,658,360,5,2.0,1969.0
16239,658,304,6,3.0,1969.0
16240,658,350,7,,1969.0
16241,658,235,8,8.0,1969.0
16242,658,328,9,1.0,1969.0
16243,658,306,10,5.0,1969.0
16244,658,278,11,12.0,1969.0
16245,658,345,12,11.0,1969.0
16246,658,351,13,,1969.0
16247,658,341,14,7.0,1969.0
16248,658,356,15,13.0,1969.0
16249,658,262,16,9.0,1969.0
16250,659,328,1,1.0,1969.0
16251,659,346,2,5.0,1969.0
16252,659,278,3,15.0,1969.0
16253,659,304,4,4.0,1969.0
16254,659,235,5,10.0,1969.0
16255,659,356,6,16.0,1969.0
16256,659,289,7,2.0,1969.0
16257,659,306,8,7.0,1969.0
16258,659,341,9,9.0,1969.0
16259,659,350,10,12.0,1969.0
16260,659,351,11,19.0,1969.0
16261,659,360,12,3.0,1969.0
16262,659,358,13,18.0,1969.0
16263,659,361,14,6.0,1969.0
16264,659,262,15,11.0,1969.0
16265,660,328,1,1.0,1969.0
16266,660,306,2,7.0,1969.0
16267,660,235,3,10.0,1969.0
16268,660,360,4,5.0,1969.0
16269,660,350,5,13.0,1969.0
16270,660,289,6,2.0,1969.0
16271,660,351,7,19.0,1969.0
16272,660,304,8,4.0,1969.0
16273,660,346,9,3.0,1969.0
16274,660,278,10,8.0,1969.0
16275,660,358,11,18.0,1969.0
16276,660,361,12,6.0,1969.0
16277,660,357,13,,1969.0
16278,661,328,1,1.0,1969.0
16279,661,235,2,7.0,1969.0
16280,661,360,3,4.0,1969.0
16281,661,358,4,19.0,1969.0
16282,661,361,5,8.0,1969.0
16283,661,350,6,11.0,1969.0
16284,661,289,7,2.0,1969.0
16285,661,346,8,3.0,1969.0
16286,661,306,9,5.0,1969.0
16287,661,357,10,20.0,1969.0
16288,661,345,11,17.0,1969.0
16289,661,278,12,9.0,1969.0
16290,661,304,13,6.0,1969.0
16291,661,262,14,15.0,1969.0
16292,661,347,15,,1969.0
16293,661,321,16,,1969.0
16294,661,341,17,12.0,1969.0
16295,662,235,1,5.0,1969.0
16296,662,328,2,1.0,1969.0
16297,662,360,3,2.0,1969.0
16298,662,289,4,3.0,1969.0
16299,662,346,5,4.0,1969.0
16300,662,306,6,6.0,1969.0
16301,662,304,7,7.0,1969.0
16302,662,262,8,16.0,1969.0
16303,662,358,9,10.0,1969.0
16304,662,347,10,22.0,1969.0
16305,662,361,11,8.0,1969.0
16306,662,350,12,12.0,1969.0
16307,662,207,13,21.0,1969.0
16308,662,341,14,13.0,1969.0
16309,663,328,1,1.0,1969.0
16310,663,358,2,10.0,1969.0
16311,663,306,3,6.0,1969.0
16312,663,360,4,3.0,1969.0
16313,663,361,5,8.0,1969.0
16314,663,345,6,19.0,1969.0
16315,663,304,7,7.0,1969.0
16316,663,346,8,5.0,1969.0
16317,663,289,9,4.0,1969.0
16318,663,235,10,2.0,1969.0
16319,663,341,11,13.0,1969.0
16320,663,262,12,15.0,1969.0
16321,663,351,13,16.0,1969.0
16322,663,356,14,14.0,1969.0
16323,663,357,15,18.0,1969.0
16324,664,235,1,3.0,1969.0
16325,664,356,2,15.0,1969.0
16326,664,358,3,9.0,1969.0
16327,664,306,4,5.0,1969.0
16328,664,360,5,2.0,1969.0
16329,664,359,6,,1969.0
16330,664,353,7,,1969.0
16331,664,343,8,,1969.0
16332,664,289,9,4.0,1969.0
16333,664,346,10,6.0,1969.0
16334,664,357,11,19.0,1969.0
16335,664,345,12,14.0,1969.0
16336,664,328,13,1.0,1969.0
16337,664,371,14,,1969.0
16338,664,341,15,13.0,1969.0
16339,664,361,16,8.0,1969.0
16340,664,372,17,,1969.0
16341,664,304,18,7.0,1969.0
16342,664,262,19,16.0,1969.0
16343,664,351,20,17.0,1969.0
16344,665,358,1,7.0,1969.0
16345,665,361,2,9.0,1969.0
16346,665,341,3,14.0,1969.0
16347,665,356,4,10.0,1969.0
16348,665,345,5,15.0,1969.0
16349,665,351,6,18.0,1969.0
16350,665,359,7,16.0,1969.0
16351,665,289,8,4.0,1969.0
16352,665,235,9,2.0,1969.0
16353,665,352,10,,1969.0
16354,665,306,11,5.0,1969.0
16355,665,304,12,8.0,1969.0
16356,665,328,13,1.0,1969.0
16357,665,353,14,19.0,1969.0
16358,665,262,15,17.0,1969.0
16359,665,346,16,6.0,1969.0
16361,665,360,18,3.0,1969.0
16362,666,304,1,9.0,1969.0
16363,666,235,2,2.0,1969.0
16364,666,356,3,10.0,1969.0
16365,666,328,4,1.0,1969.0
16366,666,306,5,6.0,1969.0
16367,666,262,6,18.0,1969.0
16368,666,345,7,15.0,1969.0
16369,666,359,8,17.0,1969.0
16370,666,353,9,19.0,1969.0
16371,666,361,10,7.0,1969.0
16372,666,351,11,16.0,1969.0
16373,666,341,12,11.0,1969.0
16374,666,358,13,4.0,1969.0
16376,666,346,15,8.0,1969.0
16377,666,357,16,21.0,1969.0
16378,666,360,17,3.0,1969.0
16379,667,373,1,3.0,1968.0
16380,667,289,2,7.0,1968.0
16381,667,358,3,13.0,1968.0
16382,667,278,4,5.0,1968.0
16383,667,304,5,1.0,1968.0
16385,667,346,7,12.0,1968.0
16386,667,341,8,4.0,1968.0
16387,667,340,9,11.0,1968.0
16388,667,334,10,,1968.0
16389,667,364,11,8.0,1968.0
16390,667,235,12,19.0,1968.0
16391,667,347,13,15.0,1968.0
16392,667,328,14,9.0,1968.0
16394,667,369,16,,1968.0
16395,667,345,17,6.0,1968.0
16396,667,356,18,2.0,1968.0
16397,667,333,19,,1968.0
16398,667,374,20,10.0,1968.0
16399,667,312,21,,1968.0
16402,668,289,1,2.0,1968.0
16403,668,304,2,5.0,1968.0
16404,668,312,3,21.0,1968.0
16406,668,306,5,6.0,1968.0
16407,668,360,6,,1968.0
16408,668,341,7,8.0,1968.0
16409,668,346,8,7.0,1968.0
16410,668,278,9,4.0,1968.0
16411,668,361,10,,1968.0
16412,668,345,11,17.0,1968.0
16413,668,235,12,12.0,1968.0
16414,668,358,13,3.0,1968.0
16415,668,356,14,18.0,1968.0
16416,669,289,1,1.0,1968.0
16417,669,370,2,,1968.0
16418,669,376,3,,1968.0
16419,669,375,4,7.0,1968.0
16420,669,304,5,3.0,1968.0
16421,669,341,6,10.0,1968.0
16422,669,345,7,15.0,1968.0
16423,669,346,8,9.0,1968.0
16424,669,306,9,8.0,1968.0
16425,669,361,10,13.0,1968.0
16426,669,364,11,16.0,1968.0
16427,669,358,12,4.0,1968.0
16428,669,356,13,19.0,1968.0
16429,669,359,14,,1968.0
16430,669,360,15,12.0,1968.0
16431,669,262,16,,1968.0
16432,669,347,17,18.0,1968.0
16433,669,351,18,,1968.0
16434,670,360,1,14.0,1968.0
16435,670,345,2,15.0,1968.0
16436,670,235,3,19.0,1968.0
16439,670,376,6,8.0,1968.0
16440,670,346,7,11.0,1968.0
16441,670,306,8,10.0,1968.0
16442,670,361,9,16.0,1968.0
16443,670,304,10,2.0,1968.0
16444,670,341,11,12.0,1968.0
16445,670,278,12,9.0,1968.0
16446,670,312,13,7.0,1968.0
16447,670,370,14,4.0,1968.0
16448,670,356,15,20.0,1968.0
16449,670,289,16,1.0,1968.0
16450,670,358,17,6.0,1968.0
16451,670,347,18,21.0,1968.0
16452,671,328,1,13.0,1968.0
16453,671,306,2,14.0,1968.0
16454,671,345,3,5.0,1968.0
16455,671,235,4,9.0,1968.0
16457,671,278,6,12.0,1968.0
16458,671,370,7,6.0,1968.0
16460,671,289,9,1.0,1968.0
16461,671,262,10,15.0,1968.0
16462,671,364,11,21.0,1968.0
16463,671,346,12,16.0,1968.0
16464,671,341,13,17.0,1968.0
16465,671,361,14,19.0,1968.0
16466,671,358,15,10.0,1968.0
16467,671,356,16,22.0,1968.0
16468,671,360,17,3.0,1968.0
16469,671,304,18,2.0,1968.0
16470,671,376,19,8.0,1968.0
16471,672,235,1,8.0,1968.0
16472,672,341,2,18.0,1968.0
16473,672,328,3,2.0,1968.0
16474,672,350,4,,1968.0
16475,672,304,5,4.0,1968.0
16476,672,361,6,21.0,1968.0
16477,672,370,7,9.0,1968.0
16478,672,360,8,5.0,1968.0
16479,672,306,9,7.0,1968.0
16480,672,278,10,14.0,1968.0
16481,672,346,11,17.0,1968.0
16482,672,345,12,3.0,1968.0
16483,672,358,13,12.0,1968.0
16485,672,289,15,1.0,1968.0
16487,672,377,17,,1968.0
16488,673,346,1,20.0,1968.0
16489,673,278,2,15.0,1968.0
16490,673,235,3,2.0,1968.0
16491,673,304,4,4.0,1968.0
16492,673,341,5,10.0,1968.0
16493,673,328,6,3.0,1968.0
16494,673,360,7,6.0,1968.0
16495,673,361,8,19.0,1968.0
16496,673,358,9,13.0,1968.0
16497,673,345,10,5.0,1968.0
16498,673,351,11,18.0,1968.0
16499,673,262,12,17.0,1968.0
16500,673,378,13,,1968.0
16501,673,289,14,1.0,1968.0
16502,673,350,15,16.0,1968.0
16503,673,306,16,8.0,1968.0
16504,673,370,17,9.0,1968.0
16506,673,347,19,21.0,1968.0
16508,674,328,1,3.0,1968.0
16509,674,289,2,1.0,1968.0
16510,674,358,3,15.0,1968.0
16511,674,235,4,2.0,1968.0
16513,674,345,6,5.0,1968.0
16514,674,304,7,4.0,1968.0
16515,674,361,8,20.0,1968.0
16517,674,365,10,,1968.0
16518,674,262,11,18.0,1968.0
16519,674,379,12,,1968.0
16520,674,360,13,8.0,1968.0
16521,674,370,14,12.0,1968.0
16522,674,278,15,6.0,1968.0
16523,674,306,16,10.0,1968.0
16524,674,346,17,7.0,1968.0
16525,674,376,18,14.0,1968.0
16526,674,341,19,11.0,1968.0
16527,674,350,20,17.0,1968.0
16528,675,304,1,4.0,1968.0
16530,675,235,3,3.0,1968.0
16531,675,361,4,21.0,1968.0
16532,675,306,5,10.0,1968.0
16533,675,347,6,22.0,1968.0
16534,675,346,7,7.0,1968.0
16535,675,356,8,20.0,1968.0
16536,675,328,9,2.0,1968.0
16537,675,322,10,,1968.0
16538,675,262,11,18.0,1968.0
16539,675,360,12,8.0,1968.0
16540,675,358,13,12.0,1968.0
16541,675,345,14,5.0,1968.0
16543,675,289,16,1.0,1968.0
16544,675,341,17,11.0,1968.0
16545,675,278,18,6.0,1968.0
16546,675,321,19,,1968.0
16547,675,350,20,17.0,1968.0
16548,675,380,21,,1968.0
16549,675,351,22,19.0,1968.0
16550,676,304,1,4.0,1968.0
16551,676,360,2,9.0,1968.0
16552,676,345,3,5.0,1968.0
16553,676,289,4,1.0,1968.0
16554,676,350,5,19.0,1968.0
16555,676,328,6,3.0,1968.0
16556,676,306,7,6.0,1968.0
16557,676,278,8,7.0,1968.0
16558,676,359,9,14.0,1968.0
16559,676,376,10,16.0,1968.0
16560,676,280,11,,1968.0
16561,676,358,12,12.0,1968.0
16562,676,262,13,20.0,1968.0
16563,676,356,14,21.0,1968.0
16564,676,346,15,8.0,1968.0
16566,676,361,17,18.0,1968.0
16567,676,343,18,,1968.0
16568,676,341,19,11.0,1968.0
16570,676,235,21,2.0,1968.0
16571,677,328,1,3.0,1968.0
16572,677,289,2,1.0,1968.0
16573,677,341,3,11.0,1968.0
16575,677,346,5,9.0,1968.0
16576,677,360,6,5.0,1968.0
16577,677,361,7,19.0,1968.0
16578,677,304,8,2.0,1968.0
16579,677,376,9,16.0,1968.0
16580,677,356,10,21.0,1968.0
16581,677,358,11,12.0,1968.0
16582,677,350,12,17.0,1968.0
16583,677,345,13,6.0,1968.0
16585,677,278,15,8.0,1968.0
16586,677,306,16,7.0,1968.0
16587,677,381,17,,1968.0
16588,677,207,18,,1968.0
16590,677,262,20,20.0,1968.0
16591,678,289,1,1.0,1968.0
16592,678,360,2,5.0,1968.0
16593,678,262,3,21.0,1968.0
16594,678,345,4,6.0,1968.0
16596,678,346,6,8.0,1968.0
16597,678,328,7,2.0,1968.0
16598,678,350,8,17.0,1968.0
16600,678,356,10,22.0,1968.0
16601,678,359,11,14.0,1968.0
16602,678,364,12,20.0,1968.0
16603,678,361,13,19.0,1968.0
16604,678,376,14,16.0,1968.0
16605,678,341,15,7.0,1968.0
16606,678,278,16,10.0,1968.0
16607,678,382,17,,1968.0
16608,678,304,18,3.0,1968.0
16609,678,306,19,9.0,1968.0
16610,678,235,20,4.0,1968.0
16611,678,358,21,12.0,1968.0
16613,679,340,2,,1967.0
16614,679,341,3,2.0,1967.0
16615,679,304,4,4.0,1967.0
16616,679,383,5,19.0,1967.0
16617,679,356,6,1.0,1967.0
16618,679,293,7,,1967.0
16619,679,384,8,,1967.0
16620,679,368,9,,1967.0
16621,679,361,10,,1967.0
16622,679,364,11,12.0,1967.0
16623,679,346,12,15.0,1967.0
16624,679,358,13,3.0,1967.0
16625,679,374,14,13.0,1967.0
16626,679,347,15,18.0,1967.0
16627,679,373,16,6.0,1967.0
16628,679,289,17,5.0,1967.0
16629,679,328,18,7.0,1967.0
16630,680,304,1,4.0,1967.0
16631,680,289,2,17.0,1967.0
16632,680,278,3,,1967.0
16633,680,360,4,,1967.0
16634,680,345,5,1.0,1967.0
16635,680,374,6,14.0,1967.0
16636,680,385,7,,1967.0
16637,680,361,8,10.0,1967.0
16638,680,373,9,16.0,1967.0
16639,680,341,10,3.0,1967.0
16640,680,346,11,12.0,1967.0
16641,680,328,12,18.0,1967.0
16642,680,358,13,13.0,1967.0
16643,680,364,14,11.0,1967.0
16644,680,359,15,,1967.0
16645,680,356,16,6.0,1967.0
16646,680,383,17,5.0,1967.0
16647,680,306,18,,1967.0
16648,680,386,19,,1967.0
16649,681,373,1,15.0,1967.0
16650,681,356,2,10.0,1967.0
16651,681,304,3,1.0,1967.0
16652,681,278,4,6.0,1967.0
16653,681,387,5,,1967.0
16654,681,375,6,,1967.0
16655,681,388,7,,1967.0
16656,681,374,8,9.0,1967.0
16657,681,383,9,8.0,1967.0
16658,681,346,10,17.0,1967.0
16659,681,341,11,5.0,1967.0
16660,681,328,12,19.0,1967.0
16661,681,358,13,20.0,1967.0
16662,681,345,14,2.0,1967.0
16663,681,289,15,3.0,1967.0
16664,681,364,16,18.0,1967.0
16665,681,360,17,7.0,1967.0
16666,682,364,1,21.0,1967.0
16667,682,328,2,22.0,1967.0
16668,682,278,3,5.0,1967.0
16670,682,374,5,12.0,1967.0
16671,682,373,6,3.0,1967.0
16672,682,346,7,15.0,1967.0
16673,682,383,8,10.0,1967.0
16674,682,345,9,2.0,1967.0
16675,682,389,10,,1967.0
16676,682,375,11,13.0,1967.0
16677,682,356,12,4.0,1967.0
16678,682,304,13,1.0,1967.0
16680,682,289,15,6.0,1967.0
16681,682,341,16,8.0,1967.0
16682,682,388,17,14.0,1967.0
16683,682,387,18,11.0,1967.0
16684,683,356,1,6.0,1967.0
16685,683,304,2,1.0,1967.0
16686,683,328,3,7.0,1967.0
16687,683,346,4,17.0,1967.0
16688,683,388,5,18.0,1967.0
16689,683,345,6,2.0,1967.0
16690,683,389,7,19.0,1967.0
16691,683,278,8,3.0,1967.0
16692,683,364,9,5.0,1967.0
16693,683,358,10,11.0,1967.0
16694,683,360,11,12.0,1967.0
16695,683,373,12,4.0,1967.0
16696,683,383,13,14.0,1967.0
16697,683,289,14,8.0,1967.0
16698,683,374,15,13.0,1967.0
16699,684,373,1,5.0,1967.0
16700,684,304,2,1.0,1967.0
16701,684,278,3,4.0,1967.0
16702,684,356,4,2.0,1967.0
16703,684,345,5,3.0,1967.0
16704,684,341,6,10.0,1967.0
16705,684,388,7,15.0,1967.0
16706,684,322,8,,1967.0
16707,684,390,9,,1967.0
16708,684,389,10,19.0,1967.0
16709,684,383,11,16.0,1967.0
16710,684,289,12,8.0,1967.0
16711,684,374,13,14.0,1967.0
16712,684,364,14,7.0,1967.0
16713,684,351,15,,1967.0
16714,684,358,16,12.0,1967.0
16715,684,328,17,6.0,1967.0
16716,684,360,18,13.0,1967.0
16717,684,346,19,11.0,1967.0
16719,684,361,21,22.0,1967.0
16720,685,304,1,1.0,1967.0
16721,685,356,2,3.0,1967.0
16722,685,278,3,4.0,1967.0
16723,685,341,4,10.0,1967.0
16724,685,262,5,,1967.0
16726,685,390,7,20.0,1967.0
16727,685,389,8,21.0,1967.0
16728,685,388,9,15.0,1967.0
16729,685,322,10,19.0,1967.0
16730,685,345,11,5.0,1967.0
16731,685,364,12,7.0,1967.0
16732,685,235,13,,1967.0
16733,685,391,14,,1967.0
16734,685,346,15,11.0,1967.0
16735,685,289,16,8.0,1967.0
16736,685,365,17,,1967.0
16737,685,328,18,6.0,1967.0
16738,685,373,19,2.0,1967.0
16739,685,358,20,12.0,1967.0
16740,685,379,21,,1967.0
16741,685,360,22,13.0,1967.0
16744,686,356,1,2.0,1967.0
16745,686,304,2,1.0,1967.0
16746,686,364,3,7.0,1967.0
16747,686,289,4,9.0,1967.0
16748,686,374,5,14.0,1967.0
16749,686,278,6,4.0,1967.0
16750,686,360,7,13.0,1967.0
16751,686,347,8,18.0,1967.0
16753,686,370,10,,1967.0
16754,686,392,11,,1967.0
16755,686,373,12,3.0,1967.0
16756,686,326,13,,1967.0
16757,686,328,14,6.0,1967.0
16758,686,371,15,,1967.0
16759,686,388,16,15.0,1967.0
16760,686,358,17,12.0,1967.0
16761,686,393,18,,1967.0
16762,687,341,1,9.0,1967.0
16763,687,356,2,2.0,1967.0
16764,687,373,3,4.0,1967.0
16765,687,358,4,14.0,1967.0
16766,687,374,5,11.0,1967.0
16768,687,278,7,3.0,1967.0
16769,687,289,8,8.0,1967.0
16770,687,346,9,12.0,1967.0
16771,687,394,10,,1967.0
16772,687,360,11,13.0,1967.0
16773,687,347,12,18.0,1967.0
16774,687,328,13,7.0,1967.0
16775,687,304,14,1.0,1967.0
16776,687,389,15,20.0,1967.0
16777,687,388,16,15.0,1967.0
16778,687,375,17,19.0,1967.0
16779,687,364,18,6.0,1967.0
16780,688,373,1,3.0,1967.0
16781,688,289,2,9.0,1967.0
16782,688,304,3,1.0,1967.0
16783,688,346,4,13.0,1967.0
16784,688,356,5,2.0,1967.0
16785,688,347,6,18.0,1967.0
16787,688,341,8,5.0,1967.0
16788,688,278,9,4.0,1967.0
16789,688,328,10,8.0,1967.0
16790,688,235,11,20.0,1967.0
16791,688,389,12,21.0,1967.0
16792,688,388,13,15.0,1967.0
16793,688,374,14,10.0,1967.0
16794,688,358,15,12.0,1967.0
16795,688,364,16,7.0,1967.0
16796,688,360,17,14.0,1967.0
16797,688,382,18,,1967.0
16798,689,373,1,3.0,1967.0
16799,689,356,2,2.0,1967.0
16800,689,304,3,1.0,1967.0
16801,689,341,4,5.0,1967.0
16802,689,374,5,10.0,1967.0
16803,689,345,6,7.0,1967.0
16805,689,395,8,,1967.0
16806,689,278,9,4.0,1967.0
16807,689,347,10,15.0,1967.0
16808,689,389,11,21.0,1967.0
16809,689,346,12,12.0,1967.0
16810,689,360,13,14.0,1967.0
16811,689,388,14,16.0,1967.0
16812,689,328,15,9.0,1967.0
16813,689,289,16,6.0,1967.0
16815,689,364,18,8.0,1967.0
16817,690,328,1,3.0,1966.0
16818,690,385,2,6.0,1966.0
16819,690,289,3,2.0,1966.0
16821,690,386,5,7.0,1966.0
16822,690,389,6,,1966.0
16823,690,347,7,17.0,1966.0
16824,690,373,8,1.0,1966.0
16825,690,358,9,13.0,1966.0
16826,690,346,10,12.0,1966.0
16827,690,374,11,8.0,1966.0
16828,690,356,12,10.0,1966.0
16829,690,341,13,5.0,1966.0
16830,690,304,14,11.0,1966.0
16831,690,360,15,9.0,1966.0
16832,690,383,16,20.0,1966.0
16833,691,341,1,13.0,1966.0
16834,691,358,2,9.0,1966.0
16835,691,385,3,2.0,1966.0
16836,691,356,4,12.0,1966.0
16837,691,386,5,5.0,1966.0
16838,691,389,6,6.0,1966.0
16839,691,364,7,,1966.0
16840,691,328,8,1.0,1966.0
16841,691,347,9,7.0,1966.0
16842,691,374,10,11.0,1966.0
16843,691,289,11,3.0,1966.0
16844,691,373,12,8.0,1966.0
16845,691,396,13,4.0,1966.0
16846,691,304,14,14.0,1966.0
16847,691,346,15,10.0,1966.0
16848,691,360,16,15.0,1966.0
16849,691,397,17,,1966.0
16850,691,398,18,,1966.0
16851,692,356,1,6.0,1966.0
16852,692,387,2,,1966.0
16853,692,304,3,15.0,1966.0
16854,692,358,4,4.0,1966.0
16855,692,364,5,11.0,1966.0
16856,692,399,6,,1966.0
16857,692,383,7,17.0,1966.0
16858,692,278,8,,1966.0
16859,692,389,9,9.0,1966.0
16860,692,345,10,,1966.0
16861,692,385,11,1.0,1966.0
16862,692,347,12,10.0,1966.0
16863,692,289,13,5.0,1966.0
16864,692,346,14,14.0,1966.0
16865,692,374,15,13.0,1966.0
16866,692,341,16,3.0,1966.0
16867,692,397,17,18.0,1966.0
16868,693,356,1,1.0,1966.0
16869,693,304,2,8.0,1966.0
16870,693,289,3,7.0,1966.0
16871,693,373,4,17.0,1966.0
16872,693,358,5,5.0,1966.0
16873,693,360,6,21.0,1966.0
16874,693,388,7,,1966.0
16875,693,399,8,12.0,1966.0
16876,693,396,9,9.0,1966.0
16877,693,389,10,15.0,1966.0
16878,693,400,11,,1966.0
16879,693,383,12,13.0,1966.0
16880,693,346,13,19.0,1966.0
16881,693,341,14,4.0,1966.0
16882,693,347,15,16.0,1966.0
16883,693,397,16,22.0,1966.0
16884,693,328,17,3.0,1966.0
16885,693,374,18,18.0,1966.0
16886,693,364,19,11.0,1966.0
16887,693,401,20,,1966.0
16888,694,356,1,1.0,1966.0
16889,694,289,2,7.0,1966.0
16890,694,373,3,10.0,1966.0
16891,694,328,4,5.0,1966.0
16892,694,374,5,21.0,1966.0
16893,694,385,6,3.0,1966.0
16894,694,347,7,20.0,1966.0
16895,694,399,8,13.0,1966.0
16896,694,389,9,18.0,1966.0
16897,694,346,10,22.0,1966.0
16898,694,383,11,15.0,1966.0
16899,694,341,12,6.0,1966.0
16900,694,304,13,4.0,1966.0
16902,694,364,15,12.0,1966.0
16903,694,387,16,8.0,1966.0
16904,694,358,17,2.0,1966.0
16905,695,356,1,1.0,1966.0
16906,695,341,2,7.0,1966.0
16907,695,358,3,5.0,1966.0
16908,695,289,4,2.0,1966.0
16909,695,328,5,3.0,1966.0
16910,695,385,6,4.0,1966.0
16911,695,364,7,12.0,1966.0
16913,695,374,9,13.0,1966.0
16914,695,373,10,8.0,1966.0
16915,695,400,11,21.0,1966.0
16916,695,375,12,,1966.0
16917,695,387,13,9.0,1966.0
16918,695,304,14,6.0,1966.0
